N, 13, #, 3, .global.Product.main
P, 13, 53, ], .global.Product.main
P, 13, 63, ;, .global.Product.main
I, 14, #, prodlist, .global.Product.main
P, 14, 52, [, .global.Product.main
N, 14, #, 0, .global.Product.main
P, 14, 53, ], .global.Product.main
O, 14, 73, =, .global.Product.main
K, 14, 8, new, .global.Product.main
I, 14, #, Product, .global.Product.main
P, 14, 54, (, .global.Product.main
S, 14, #, ", .global.Product.main
I, 14, #, potato, .global.Product.main
S, 14, #, ", .global.Product.main
P, 14, 61, ,, .global.Product.main
N, 14, #, 5, .global.Product.main
P, 14, 55, ), .global.Product.main
P, 14, 63, ;, .global.Product.main
I, 15, #, prodlist, .global.Product.main
P, 15, 52, [, .global.Product.main
N, 15, #, 1, .global.Product.main
P, 15, 53, ], .global.Product.main
O, 15, 73, =, .global.Product.main
K, 15, 8, new, .global.Product.main
I, 15, #, Product, .global.Product.main
P, 15, 54, (, .global.Product.main
S, 15, #, ", .global.Product.main
I, 15, #, wine, .global.Product.main
S, 15, #, ", .global.Product.main
P, 15, 61, ,, .global.Product.main
N, 15, #, 47, .global.Product.main
P, 15, 55, ), .global.Product.main
P, 15, 63, ;, .global.Product.main
I, 16, #, prodlist, .global.Product.main
P, 16, 52, [, .global.Product.main
N, 16, #, 2, .global.Product.main
P, 16, 53, ], .global.Product.main
O, 16, 73, =, .global.Product.main
K, 16, 8, new, .global.Product.main
I, 16, #, Product, .global.Product.main
P, 16, 54, (, .global.Product.main
S, 16, #, ", .global.Product.main
I, 16, #, honey, .global.Product.main
S, 16, #, ", .global.Product.main
P, 16, 61, ,, .global.Product.main
N, 16, #, 22, .global.Product.main
P, 16, 55, ), .global.Product.main
P, 16, 63, ;, .global.Product.main
K, 17, 7, for, .global.Product.main
P, 17, 54, (, .global.Product.main
I, 17, #, Product, .global.Product.main
I, 17, #, prod, .global.Product.main
P, 17, 62, :, .global.Product.main
I, 17, #, prodlist, .global.Product.main
P, 17, 55, ), .global.Product.main
P, 17, 50, {, .global.Product.main
K, 18, 92, int, .global.Product.main.for
I, 18, #, price, .global.Product.main.for
O, 18, 73, =, .global.Product.main.for
I, 18, #, prod, .global.Product.main.for
P, 18, 60, ., .global.Product.main.for
I, 18, #, cost, .global.Product.main.for
O, 18, 82, *, .global.Product.main.for
N, 18, #, 120, .global.Product.main.for
N, 18, #, 100, .global.Product.main.for
P, 18, 63, ;, .global.Product.main.for
K, 19, 6, if, .global.Product.main.for
P, 19, 54, (, .global.Product.main.for
I, 19, #, price, .global.Product.main.for
O, 19, 72, <, .global.Product.main.for
I, 19, #, pricelimit, .global.Product.main.for
P, 19, 55, ), .global.Product.main.for
P, 19, 50, {, .global.Product.main.for
I, 20, #, System, .global.Product.main.for.if
P, 20, 60, ., .global.Product.main.for.if
I, 20, #, out, .global.Product.main.for.if
P, 20, 60, ., .global.Product.main.for.if
I, 20, #, println, .global.Product.main.for.if
P, 20, 54, (, .global.Product.main.for.if
I, 20, #, prod, .global.Product.main.for.if
P, 20, 60, ., .global.Product.main.for.if
I, 20, #, name, .global.Product.main.for.if
P, 20, 55, ), .global.Product.main.for.if
P, 20, 63, ;, .global.Product.main.for.if
P, 21, 51, }, .global.Product.main.for.if
P, 22, 51, }, .global.Product.main.for
P, 23, 51, }, .global.Product.main
P, 24, 51, }, .global.Product
